SCHEDULE ----------------------------------------------------------------------------------------------------------------------
TIME      TGID    PID     PRIO  | P_AVG_DELAY(ms) S_AVG_DELAY(ms) | P_MAX_DELAY(ms) S_MAX_DELAY(ms) | P_MIN_DELAY(ms) S_MIN_DELAY(ms) |
21:55:14  29705   30257   120   | 60.246384       4.486027        | 96.055618       4629.971274     | 47.910671       0.000882        |
21:55:14  29705   30260   120   | 59.768547       4.486027        | 92.002259       4629.971274     | 25.142902       0.000882        |
21:55:14  29705   30259   120   | 59.845333       4.486027        | 108.348840      4629.971274     | 19.561148       0.000882        |
21:55:14  29705   30258   120   | 60.156634       4.486027        | 122.003156      4629.971274     | 13.581161       0.000882        |
21:55:14  29705   30262   120   | 58.650610       4.486027        | 104.011502      4629.971274     | 0.019427        0.000882        |
21:55:14  29705   30270   120   | 60.002680       4.486027        | 72.012554       4629.971274     | 44.008079       0.000882        |
21:55:14  29705   30261   120   | 59.596674       4.486027        | 72.089872       4629.971274     | 29.450209       0.000882        |
21:55:14  29705   30268   120   | 60.397836       4.486027        | 82.019640       4629.971274     | 36.338791       0.000882        |
21:55:14  29705   30255   120   | 60.014674       4.486027        | 77.784962       4629.971274     | 48.009419       0.000882        |
21:55:14  29705   30266   120   | 59.679530       4.486027        | 76.011399       4629.971274     | 39.815206       0.000882        |
21:55:15  29705   30263   120   | 59.516504       5.189271        | 72.030970       5790.996205     | 37.406719       0.000882        |
21:55:15  29705   30265   120   | 59.323392       5.189271        | 74.783045       5790.996205     | 14.999412       0.000882        |
21:55:15  29705   30267   120   | 59.215100       5.189271        | 71.837144       5790.996205     | 28.286873       0.000882        |
21:55:15  29705   29705   120   | 0.004809        5.189271        | 0.004809        5790.996205     | 0.004809        0.000882        |
21:55:15  29705   30256   120   | 60.443506       5.189271        | 80.016246       5790.996205     | 48.131959       0.000882        |
21:55:15  29705   30269   120   | 60.736575       5.189271        | 104.015723      5790.996205     | 44.202620       0.000882        |
21:55:15  29705   30264   120   | 62.112225       5.189271        | 202.431816      5790.996205     | 41.031998       0.000882        |
21:55:15  29705   30257   120   | 60.374

21:55:14  29705   30263   120   | 59.439293       4.486027        | 72.030970       4629.971274     | 37.406719       0.000882        |
21:55:14  29705   30265   120   | 59.277075       4.486027        | 74.783045       4629.971274     | 14.999412       0.000882        |
21:55:14  29705   30267   120   | 59.200207       4.486027        | 71.837144       4629.971274     | 28.286873       0.000882        |
21:55:14  29705   29705   120   | 0.004809        4.486027        | 0.004809        4629.971274     | 0.004809        0.000882        |
21:55:14  29705   30256   120   | 60.343717       4.486027        | 80.016246       4629.971274     | 48.131959       0.000882        |
21:55:14  29705   30269   120   | 60.828869       4.486027        | 104.015723      4629.971274     | 44.202620       0.000882        |
21:55:14  29705   30264   120   | 62.809482       4.486027        | 202.431816      4629.971274     | 41.031998       0.000882        |
21:55:14  29705   30257   120   | 60.246384       4.486027        | 96.055618       4629.971274     | 47.910671       0.000882        |
21:55:14  29705   30260   120   | 59.768547       4.486027        | 92.002259       4629.971274     | 25.142902       0.000882        |
21:55:14  29705   30259   120   | 59.845333       4.486027        | 108.348840      4629.971274     | 19.561148       0.000882        |
21:55:14  29705   30258   120   | 60.156634       4.486027        | 122.003156      4629.971274     | 13.581161       0.000882        |
21:55:14  29705   30262   120   | 58.650610       4.486027        | 104.011502      4629.971274     | 0.019427        0.000882        |
21:55:14  29705   30270   120   | 60.002680       4.486027        | 72.012554       4629.971274     | 44.008079       0.000882        |
21:55:14  29705   30261   120   | 59.596674       4.486027        | 72.089872       4629.971274     | 29.450209       0.000882        |
21:55:14  29705   30268   120   | 60.397836       4.486027        | 82.019640       4629.971274     | 36.338791       0.000882        |
21:55:14  29705   30255   120   | 60.014674       4.486027        | 77.784962       4629.971274     | 48.009419       0.000882        |
21:55:14  29705   30266   120   | 59.679530       4.486027        | 76.011399       4629.971274     | 39.815206       0.000882        |
